timestamp,gold_type,buy_price,sell_price,update_time
2025-07-27 20:33:34,Vàng 750 (18K),8085,8835,Cập nhật ngày: 26/07/2025 13:39:02
2025-07-27 20:33:34,Vàng 680 (16.3K),7262,8012,Cập nhật ngày: 26/07/2025 13:39:02
2025-07-27 20:33:35,Vàng 650 (15.6K),6909,7659,Cập nhật ngày: 26/07/2025 13:39:02
2025-07-27 20:33:35,Vàng 610 (14.6K),6439,7189,Cập nhật ngày: 26/07/2025 13:39:02
2025-07-27 20:33:35,Vàng 585 (14K),6145,6895,Cập nhật ngày: 26/07/2025 13:39:02
2025-07-27 20:33:35,Vàng 416 (10K),4157,4907,Cập nhật ngày: 26/07/2025 13:39:02
2025-07-27 20:33:35,Vàng 375 (9K),3675,4425,Cập nhật ngày: 26/07/2025 13:39:02
2025-07-27 20:33:35,Vàng 333 (8K),3146,3896,Cập nhật ngày: 26/07/2025 13:39:02
2025-07-28 12:31:56,Vàng miếng SJC 999.9,11960,12110,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Nhẫn Trơn PNJ 999.9,11600,11850,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng Kim Bảo 999.9,11600,11850,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng Phúc Lộc Tài 999.9,11600,11850,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng PNJ - Phượng Hoàng,11600,11850,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng nữ trang 999.9,11510,11760,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng nữ trang 999,11498,11748,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng nữ trang 9920,11426,11676,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng nữ trang 99,11402,11652,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng 916 (22K),10532,10782,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng 750 (18K),8085,8835,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng 680 (16.3K),7262,8012,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng 650 (15.6K),6909,7659,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng 610 (14.6K),6439,7189,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng 585 (14K),6145,6895,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng 416 (10K),4157,4907,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng 375 (9K),3675,4425,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 12:31:56,Vàng 333 (8K),3146,3896,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng miếng SJC 999.9,11960,12110,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Nhẫn Trơn PNJ 999.9,11600,11850,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng Kim Bảo 999.9,11600,11850,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng Phúc Lộc Tài 999.9,11600,11850,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng PNJ - Phượng Hoàng,11600,11850,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng nữ trang 999.9,11510,11760,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng nữ trang 999,11498,11748,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng nữ trang 9920,11426,11676,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng nữ trang 99,11402,11652,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng 916 (22K),10532,10782,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng 750 (18K),8085,8835,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng 680 (16.3K),7262,8012,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng 650 (15.6K),6909,7659,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng 610 (14.6K),6439,7189,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng 585 (14K),6145,6895,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng 416 (10K),4157,4907,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng 375 (9K),3675,4425,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-28 20:41:59,Vàng 333 (8K),3146,3896,Cập nhật ngày: 28/07/2025 08:58:08
2025-07-29 12:32:58,Vàng miếng SJC 999.9,11950,12100,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Nhẫn Trơn PNJ 999.9,11500,11790,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng Kim Bảo 999.9,11500,11790,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng Phúc Lộc Tài 999.9,11500,11790,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng PNJ - Phượng Hoàng,11500,11790,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng nữ trang 999.9,11400,11650,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng nữ trang 999,11388,11638,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng nữ trang 9920,11317,11567,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng nữ trang 99,11294,11544,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng 916 (22K),10431,10681,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng 750 (18K),8003,8753,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng 680 (16.3K),7187,7937,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng 650 (15.6K),6838,7588,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng 610 (14.6K),6372,7122,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng 585 (14K),6080,6830,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng 416 (10K),4111,4861,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng 375 (9K),3634,4384,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 12:32:58,Vàng 333 (8K),3110,3860,Cập nhật ngày: 29/07/2025 09:14:08
2025-07-29 20:43:53,Vàng miếng SJC 999.9,11970,12120,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Nhẫn Trơn PNJ 999.9,11500,11790,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Vàng Kim Bảo 999.9,11500,11790,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Vàng Phúc Lộc Tài 999.9,11500,11790,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Vàng PNJ - Phượng Hoàng,11500,11790,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Vàng nữ trang 999.9,11400,11650,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Vàng nữ trang 999,11388,11638,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Vàng nữ trang 9920,11317,11567,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Vàng nữ trang 99,11294,11544,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Vàng 916 (22K),10431,10681,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Vàng 750 (18K),8003,8753,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:53,Vàng 680 (16.3K),7187,7937,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:54,Vàng 650 (15.6K),6838,7588,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:54,Vàng 610 (14.6K),6372,7122,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:54,Vàng 585 (14K),6080,6830,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:54,Vàng 416 (10K),4111,4861,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:54,Vàng 375 (9K),3634,4384,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-29 20:43:54,Vàng 333 (8K),3110,3860,Cập nhật ngày: 29/07/2025 15:39:52
2025-07-30 12:32:33,Vàng miếng SJC 999.9,12000,12150,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Nhẫn Trơn PNJ 999.9,11540,11840,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Vàng Kim Bảo 999.9,11540,11840,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Vàng Phúc Lộc Tài 999.9,11540,11840,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Vàng PNJ - Phượng Hoàng,11540,11840,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Vàng nữ trang 999.9,11480,11730,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Vàng nữ trang 999,11468,11718,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Vàng nữ trang 9920,11396,11646,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Vàng nữ trang 99,11373,11623,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Vàng 916 (22K),10505,10755,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Vàng 750 (18K),8063,8813,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:33,Vàng 680 (16.3K),7241,7991,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:34,Vàng 650 (15.6K),6890,7640,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:34,Vàng 610 (14.6K),6420,7170,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:34,Vàng 585 (14K),6127,6877,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:34,Vàng 416 (10K),4145,4895,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:34,Vàng 375 (9K),3664,4414,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 12:32:34,Vàng 333 (8K),3136,3886,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng miếng SJC 999.9,12000,12150,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Nhẫn Trơn PNJ 999.9,11540,11840,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng Kim Bảo 999.9,11540,11840,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng Phúc Lộc Tài 999.9,11540,11840,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng PNJ - Phượng Hoàng,11540,11840,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng nữ trang 999.9,11480,11730,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng nữ trang 999,11468,11718,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng nữ trang 9920,11396,11646,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng nữ trang 99,11373,11623,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng 916 (22K),10505,10755,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng 750 (18K),8063,8813,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng 680 (16.3K),7241,7991,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng 650 (15.6K),6890,7640,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng 610 (14.6K),6420,7170,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng 585 (14K),6127,6877,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng 416 (10K),4145,4895,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng 375 (9K),3664,4414,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-30 20:42:59,Vàng 333 (8K),3136,3886,Cập nhật ngày: 30/07/2025 08:42:40
2025-07-31 12:30:25,Vàng miếng SJC 999.9,11970,12120,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Nhẫn Trơn PNJ 999.9,11490,11790,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng Kim Bảo 999.9,11490,11790,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng Phúc Lộc Tài 999.9,11490,11790,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng PNJ - Phượng Hoàng,11490,11790,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng nữ trang 999.9,11400,11650,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng nữ trang 999,11388,11638,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng nữ trang 9920,11317,11567,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng nữ trang 99,11294,11544,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng 916 (22K),10431,10681,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng 750 (18K),8003,8753,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng 680 (16.3K),7187,7937,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng 650 (15.6K),6838,7588,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng 610 (14.6K),6372,7122,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng 585 (14K),6080,6830,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng 416 (10K),4111,4861,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng 375 (9K),3634,4384,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 12:30:25,Vàng 333 (8K),3110,3860,Cập nhật ngày: 31/07/2025 09:24:50
2025-07-31 20:41:07,Vàng miếng SJC 999.9,11990,12140,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:07,Nhẫn Trơn PNJ 999.9,11510,11810,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:07,Vàng Kim Bảo 999.9,11510,11810,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:07,Vàng Phúc Lộc Tài 999.9,11510,11810,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:07,Vàng PNJ - Phượng Hoàng,11510,11810,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:07,Vàng nữ trang 999.9,11460,11710,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng nữ trang 999,11448,11698,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng nữ trang 9920,11376,11626,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng nữ trang 99,11353,11603,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng 916 (22K),10486,10736,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng 750 (18K),8048,8798,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng 680 (16.3K),7228,7978,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng 650 (15.6K),6877,7627,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng 610 (14.6K),6408,7158,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng 585 (14K),6115,6865,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng 416 (10K),4136,4886,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng 375 (9K),3656,4406,Cập nhật ngày: 31/07/2025 15:41:33
2025-07-31 20:41:08,Vàng 333 (8K),3129,3879,Cập nhật ngày: 31/07/2025 15:41:33
2025-08-01 12:34:03,Vàng miếng SJC 999.9,11990,12140,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Nhẫn Trơn PNJ 999.9,11510,11810,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng Kim Bảo 999.9,11510,11810,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng Phúc Lộc Tài 999.9,11510,11810,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng PNJ - Phượng Hoàng,11510,11810,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng nữ trang 999.9,11460,11710,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng nữ trang 999,11448,11698,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng nữ trang 9920,11376,11626,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng nữ trang 99,11353,11603,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng 916 (22K),10486,10736,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng 750 (18K),8048,8798,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng 680 (16.3K),7228,7978,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng 650 (15.6K),6877,7627,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng 610 (14.6K),6408,7158,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng 585 (14K),6115,6865,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng 416 (10K),4136,4886,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng 375 (9K),3656,4406,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 12:34:03,Vàng 333 (8K),3129,3879,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng miếng SJC 999.9,11990,12140,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Nhẫn Trơn PNJ 999.9,11510,11810,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng Kim Bảo 999.9,11510,11810,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng Phúc Lộc Tài 999.9,11510,11810,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng PNJ - Phượng Hoàng,11510,11810,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng nữ trang 999.9,11460,11710,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng nữ trang 999,11448,11698,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng nữ trang 9920,11376,11626,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng nữ trang 99,11353,11603,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng 916 (22K),10486,10736,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng 750 (18K),8048,8798,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng 680 (16.3K),7228,7978,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng 650 (15.6K),6877,7627,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng 610 (14.6K),6408,7158,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng 585 (14K),6115,6865,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng 416 (10K),4136,4886,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng 375 (9K),3656,4406,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-01 20:40:33,Vàng 333 (8K),3129,3879,Cập nhật ngày: 01/08/2025 08:14:45
2025-08-02 12:26:56,Vàng miếng SJC 999.9,12150,12350,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Nhẫn Trơn PNJ 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng Kim Bảo 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng Phúc Lộc Tài 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng PNJ - Phượng Hoàng,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng nữ trang 999.9,11550,11800,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng nữ trang 999,11538,11788,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng nữ trang 9920,11466,11716,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng nữ trang 99,11442,11692,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng 916 (22K),10569,10819,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng 750 (18K),8115,8865,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng 680 (16.3K),7289,8039,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng 650 (15.6K),6935,7685,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng 610 (14.6K),6463,7213,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng 585 (14K),6168,6918,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng 416 (10K),4174,4924,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng 375 (9K),3690,4440,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 12:26:56,Vàng 333 (8K),3159,3909,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng miếng SJC 999.9,12150,12350,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Nhẫn Trơn PNJ 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng Kim Bảo 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng Phúc Lộc Tài 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng PNJ - Phượng Hoàng,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng nữ trang 999.9,11550,11800,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng nữ trang 999,11538,11788,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng nữ trang 9920,11466,11716,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng nữ trang 99,11442,11692,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng 916 (22K),10569,10819,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng 750 (18K),8115,8865,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng 680 (16.3K),7289,8039,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng 650 (15.6K),6935,7685,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng 610 (14.6K),6463,7213,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng 585 (14K),6168,6918,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng 416 (10K),4174,4924,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng 375 (9K),3690,4440,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-02 20:33:14,Vàng 333 (8K),3159,3909,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng miếng SJC 999.9,12150,12350,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Nhẫn Trơn PNJ 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng Kim Bảo 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng Phúc Lộc Tài 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng PNJ - Phượng Hoàng,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng nữ trang 999.9,11550,11800,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng nữ trang 999,11538,11788,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng nữ trang 9920,11466,11716,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng nữ trang 99,11442,11692,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng 916 (22K),10569,10819,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng 750 (18K),8115,8865,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng 680 (16.3K),7289,8039,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng 650 (15.6K),6935,7685,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng 610 (14.6K),6463,7213,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng 585 (14K),6168,6918,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng 416 (10K),4174,4924,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng 375 (9K),3690,4440,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 12:30:05,Vàng 333 (8K),3159,3909,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng miếng SJC 999.9,12150,12350,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Nhẫn Trơn PNJ 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng Kim Bảo 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng Phúc Lộc Tài 999.9,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
